Year,Month,Day,Hour,N_TV Room,N_Therapy Room,N_Terrace,N_Living Room,N_Gym,N_Room,N_Dinning Room
2024,5,3,6,0,0,0,0,0,60,0
2024,5,3,7,0,0,0,0,0,60,0
2024,5,3,8,0,0,0,0,0,55,5
2024,5,3,9,0,0,0,0,0,0,60
2024,5,3,10,0,0,0,0,0,48,12
2024,5,3,11,0,0,0,0,0,59,1
2024,5,3,12,0,0,0,0,0,0,60
2024,5,3,13,0,0,0,46,0,0,14
2024,5,3,14,0,0,5,55,0,0,0
2024,5,3,15,0,0,26,0,29,0,5
2024,5,3,16,0,16,0,0,0,0,44
2024,5,3,17,15,45,0,0,0,0,0
2024,5,3,18,11,0,0,0,0,49,0
2024,5,3,19,0,0,0,0,0,14,46
2024,5,3,20,0,0,0,0,0,49,11
2024,5,3,21,0,0,0,0,0,60,0
2024,5,3,22,0,0,0,0,0,60,0
2024,5,3,23,0,0,0,0,0,59,0
2024,5,4,0,0,0,0,0,0,60,0
2024,5,4,1,0,0,0,0,0,60,0
2024,5,4,2,0,0,0,0,0,60,0
2024,5,4,3,0,0,0,0,0,60,0
2024,5,4,4,0,0,0,0,0,60,0
2024,5,4,5,0,0,0,0,0,60,0
2024,5,4,6,0,0,0,0,0,60,0
2024,5,4,7,0,0,0,0,0,60,0
2024,5,4,8,0,0,0,0,0,43,17
2024,5,4,9,0,0,0,0,10,0,50
2024,5,4,10,0,0,0,0,60,0,0
2024,5,4,11,0,26,0,0,34,0,0
2024,5,4,12,0,0,0,0,0,0,60
2024,5,4,13,0,0,0,0,0,23,37
2024,5,4,14,0,0,0,0,0,60,0
2024,5,4,15,45,0,0,0,0,4,11
2024,5,4,16,0,0,0,0,0,17,43
2024,5,4,17,0,0,0,0,0,60,0
2024,5,4,18,0,0,17,0,0,43,0
2024,5,4,19,0,0,10,0,0,0,50
2024,5,4,20,0,0,0,0,0,12,48
2024,5,4,21,0,0,0,0,0,60,0
2024,5,4,22,0,0,0,0,0,60,0
2024,5,4,23,0,0,0,0,0,59,0
2024,5,5,0,0,0,0,0,0,60,0
2024,5,5,1,0,0,0,0,0,60,0
2024,5,5,2,0,0,0,0,0,60,0
2024,5,5,3,0,0,0,0,0,60,0
2024,5,5,4,0,0,0,0,0,60,0
2024,5,5,5,0,0,0,0,0,60,0
2024,5,5,6,0,0,0,0,0,60,0
2024,5,5,7,0,0,0,0,0,60,0
2024,5,5,8,0,0,0,0,0,60,0
2024,5,5,9,0,0,0,0,7,9,44
2024,5,5,10,0,0,0,0,60,0,0
2024,5,5,11,0,56,0,0,4,0,0
2024,5,5,12,0,3,0,0,0,0,57
2024,5,5,13,0,0,0,14,0,0,46
2024,5,5,14,0,0,0,60,0,0,0
2024,5,5,15,0,0,18,17,0,22,3
2024,5,5,16,0,21,0,0,0,0,39
2024,5,5,17,0,60,0,0,0,0,0
2024,5,5,18,60,0,0,0,0,0,0
2024,5,5,19,25,0,0,0,0,0,35
2024,5,5,20,0,0,0,0,0,14,46
2024,5,5,21,0,0,0,0,0,60,0
2024,5,5,22,0,0,0,0,0,60,0
2024,5,5,23,0,0,0,0,0,59,0
2024,5,6,0,0,0,0,0,0,60,0
2024,5,6,1,0,0,0,0,0,60,0
2024,5,6,2,0,0,0,0,0,60,0
2024,5,6,3,0,0,0,0,0,60,0
2024,5,6,4,0,0,0,0,0,60,0
2024,5,6,5,0,0,0,0,0,60,0
2024,5,6,6,0,0,0,0,0,60,0
2024,5,6,7,0,0,0,0,0,60,0
2024,5,6,8,0,0,0,0,0,60,0
2024,5,6,9,0,0,0,0,0,18,42
2024,5,6,10,0,0,0,0,0,59,1
2024,5,6,11,0,0,0,0,0,60,0
2024,5,6,12,0,0,0,0,0,13,47
2024,5,6,13,0,0,0,0,15,0,45
2024,5,6,14,0,0,19,0,41,0,0
2024,5,6,15,0,0,59,0,0,0,1
2024,5,6,16,0,0,0,0,0,13,47
2024,5,6,17,0,0,0,0,0,60,0
2024,5,6,18,0,60,0,0,0,0,0
2024,5,6,19,0,33,0,0,0,0,27
2024,5,6,20,0,0,0,0,0,26,34
2024,5,6,21,0,0,0,0,0,60,0
2024,5,6,22,0,0,0,0,0,60,0
2024,5,6,23,0,0,0,0,0,59,0
2024,5,7,0,0,0,0,0,0,60,0
2024,5,7,1,0,0,0,0,0,60,0
2024,5,7,2,0,0,0,0,0,60,0
2024,5,7,3,0,0,0,0,0,60,0
2024,5,7,4,0,0,0,0,0,60,0
2024,5,7,5,0,0,0,0,0,60,0
2024,5,7,6,0,0,0,0,0,60,0
2024,5,7,7,0,0,0,0,0,60,0
2024,5,7,8,0,0,0,0,0,43,17
2024,5,7,9,0,0,0,0,0,11,49
2024,5,7,10,0,0,0,0,0,60,0
2024,5,7,11,0,0,0,0,0,60,0
2024,5,7,12,0,0,0,0,0,16,44
2024,5,7,13,30,0,0,0,0,0,30
2024,5,7,14,43,0,0,17,0,0,0
2024,5,7,15,0,0,9,40,0,0,11
2024,5,7,16,0,0,0,0,44,0,16
2024,5,7,17,0,15,0,0,45,0,0
2024,5,7,18,0,60,0,0,0,0,0
2024,5,7,19,0,8,0,0,0,0,52
2024,5,7,20,0,0,0,0,0,21,39
2024,5,7,21,0,0,0,0,0,60,0
2024,5,7,22,0,0,0,0,0,60,0
2024,5,7,23,0,0,0,0,0,59,0
2024,5,8,0,0,0,0,0,0,60,0
2024,5,8,1,0,0,0,0,0,60,0
2024,5,8,2,0,0,0,0,0,60,0
2024,5,8,3,0,0,0,0,0,60,0
2024,5,8,4,0,0,0,0,0,60,0
2024,5,8,5,0,0,0,0,0,60,0
2024,5,8,6,0,0,0,0,0,60,0
2024,5,8,7,0,0,0,0,0,60,0
2024,5,8,8,0,0,0,0,0,60,0
2024,5,8,9,0,0,0,0,0,17,43
2024,5,8,10,0,0,0,0,0,49,11
2024,5,8,11,0,0,0,0,0,60,0
2024,5,8,12,0,0,0,0,0,23,37
2024,5,8,13,0,0,0,36,0,0,24
2024,5,8,14,0,0,3,57,0,0,0
2024,5,8,15,0,0,43,0,17,0,0
2024,5,8,16,0,17,0,0,12,0,31
2024,5,8,17,39,21,0,0,0,0,0
2024,5,8,18,12,0,0,0,0,48,0
2024,5,8,19,0,0,0,0,0,8,52
2024,5,8,20,0,0,0,0,0,45,15
2024,5,8,21,0,0,0,0,0,60,0
2024,5,8,22,0,0,0,0,0,60,0
2024,5,8,23,0,0,0,0,0,59,0
2024,5,9,0,0,0,0,0,0,60,0
2024,5,9,1,0,0,0,0,0,60,0
2024,5,9,2,0,0,0,0,0,60,0
2024,5,9,3,0,0,0,0,0,60,0
2024,5,9,4,0,0,0,0,0,60,0
2024,5,9,5,0,0,0,0,0,60,0
2024,5,9,6,0,0,0,0,0,60,0
2024,5,9,7,0,0,0,0,0,60,0
2024,5,9,8,0,0,0,0,0,46,14
2024,5,9,9,0,0,0,0,2,0,58
2024,5,9,10,0,0,0,0,60,0,0
2024,5,9,11,0,42,0,0,17,0,1
2024,5,9,12,0,0,0,0,0,0,60
2024,5,9,13,0,0,0,47,0,0,13
2024,5,9,14,0,0,0,60,0,0,0
2024,5,9,15,0,0,11,17,0,26,6
2024,5,9,16,0,12,0,0,0,0,48
2024,5,9,17,0,60,0,0,0,0,0
2024,5,9,18,29,31,0,0,0,0,0
2024,5,9,19,32,0,0,0,0,0,28
2024,5,9,20,0,0,0,0,0,23,37
2024,5,9,21,0,0,0,0,0,60,0
2024,5,9,22,0,0,0,0,0,60,0
2024,5,9,23,0,0,0,0,0,59,0
2024,5,10,0,0,0,0,0,0,60,0
2024,5,10,1,0,0,0,0,0,60,0
2024,5,10,2,0,0,0,0,0,60,0
2024,5,10,3,0,0,0,0,0,60,0
2024,5,10,4,0,0,0,0,0,60,0
2024,5,10,5,0,0,0,0,0,60,0
2024,5,10,6,0,0,0,0,0,60,0
2024,5,10,7,0,0,0,0,0,60,0
2024,5,10,8,0,0,0,0,0,46,14
2024,5,10,9,0,0,0,0,9,0,51
2024,5,10,10,0,0,0,0,60,0,0
2024,5,10,11,0,14,0,0,46,0,0
2024,5,10,12,0,0,0,0,0,0,60
2024,5,10,13,0,0,0,0,0,21,39
2024,5,10,14,0,0,0,0,0,60,0
2024,5,10,15,28,0,0,23,0,9,0
2024,5,10,16,0,0,0,2,0,21,37
2024,5,10,17,0,0,0,0,0,60,0
2024,5,10,18,0,0,15,0,0,45,0
2024,5,10,19,0,0,2,0,0,0,58
2024,5,10,20,0,0,0,0,0,36,24
2024,5,10,21,0,0,0,0,0,60,0
2024,5,10,22,0,0,0,0,0,60,0
2024,5,10,23,0,0,0,0,0,59,0
2024,5,11,0,0,0,0,0,0,60,0
2024,5,11,1,0,0,0,0,0,60,0
2024,5,11,2,0,0,0,0,0,60,0
2024,5,11,3,0,0,0,0,0,60,0
2024,5,11,4,0,0,0,0,0,60,0
2024,5,11,5,0,0,0,0,0,60,0
2024,5,11,6,0,0,0,0,0,60,0
2024,5,11,7,0,0,0,0,0,60,0
2024,5,11,8,0,0,0,0,0,45,15
2024,5,11,9,0,0,0,0,0,0,60
2024,5,11,10,0,0,0,0,58,0,2
2024,5,11,11,0,52,0,0,8,0,0
2024,5,11,12,0,17,0,0,0,0,43
2024,5,11,13,0,0,0,35,0,0,25
2024,5,11,14,0,0,0,60,0,0,0
2024,5,11,15,0,0,4,16,0,40,0
2024,5,11,16,0,42,0,0,0,5,13
2024,5,11,17,0,60,0,0,0,0,0
2024,5,11,18,48,11,0,0,0,0,1
2024,5,11,19,0,0,0,0,0,0,60
2024,5,11,20,0,0,0,0,0,27,33
2024,5,11,21,0,0,0,0,0,60,0
2024,5,11,22,0,0,0,0,0,60,0
2024,5,11,23,0,0,0,0,0,59,0
2024,5,12,0,0,0,0,0,0,60,0
2024,5,12,1,0,0,0,0,0,60,0
2024,5,12,2,0,0,0,0,0,60,0
2024,5,12,3,0,0,0,0,0,60,0
2024,5,12,4,0,0,0,0,0,60,0
2024,5,12,5,0,0,0,0,0,60,0
2024,5,12,6,0,0,0,0,0,60,0
2024,5,12,7,0,0,0,0,0,60,0
2024,5,12,8,0,0,0,0,0,54,6
2024,5,12,9,0,0,0,0,0,0,60
2024,5,12,10,0,0,0,0,0,55,5
2024,5,12,11,0,0,0,0,0,60,0
2024,5,12,12,0,0,0,0,0,21,39
2024,5,12,13,0,0,0,0,24,0,36
2024,5,12,14,0,0,0,0,60,0,0
2024,5,12,15,0,0,24,0,17,0,19
2024,5,12,16,0,0,0,0,0,16,44
2024,5,12,17,0,0,0,0,0,60,0
2024,5,12,18,0,29,0,0,0,31,0
2024,5,12,19,0,12,0,0,0,0,48
2024,5,12,20,0,0,0,0,0,42,18
2024,5,12,21,0,0,0,0,0,60,0
2024,5,12,22,0,0,0,0,0,60,0
2024,5,12,23,0,0,0,0,0,59,0
2024,5,13,0,0,0,0,0,0,60,0
2024,5,13,1,0,0,0,0,0,60,0
2024,5,13,2,0,0,0,0,0,60,0
2024,5,13,3,0,0,0,0,0,60,0
2024,5,13,4,0,0,0,0,0,60,0
2024,5,13,5,0,0,0,0,0,60,0
2024,5,13,6,0,0,0,0,0,60,0
2024,5,13,7,0,0,0,0,0,60,0
2024,5,13,8,0,0,0,0,0,60,0
2024,5,13,9,0,0,0,0,0,4,56
2024,5,13,10,0,0,0,0,0,59,1
2024,5,13,11,0,0,0,0,0,60,0
2024,5,13,12,0,0,0,0,0,23,37
2024,5,13,13,14,0,0,0,0,0,46
2024,5,13,14,60,0,0,0,0,0,0
2024,5,13,15,2,0,9,47,0,0,2
2024,5,13,16,0,0,0,0,21,0,39
2024,5,13,17,0,42,0,0,18,0,0
2024,5,13,18,0,60,0,0,0,0,0
2024,5,13,19,0,10,0,0,0,0,50
2024,5,13,20,0,0,0,0,0,24,36
2024,5,13,21,0,0,0,0,0,60,0
2024,5,13,22,0,0,0,0,0,60,0
2024,5,13,23,0,0,0,0,0,59,0
2024,5,14,0,0,0,0,0,0,60,0
2024,5,14,1,0,0,0,0,0,60,0
2024,5,14,2,0,0,0,0,0,60,0
2024,5,14,3,0,0,0,0,0,60,0
2024,5,14,4,0,0,0,0,0,60,0
2024,5,14,5,0,0,0,0,0,60,0
2024,5,14,6,0,0,0,0,0,60,0
2024,5,14,7,0,0,0,0,0,60,0
2024,5,14,8,0,0,0,0,0,60,0
2024,5,14,9,0,0,0,0,0,10,50
2024,5,14,10,0,0,0,0,0,60,0
2024,5,14,11,0,0,0,0,0,60,0
2024,5,14,12,0,0,0,0,0,22,38
2024,5,14,13,0,0,0,37,0,0,23
2024,5,14,14,0,0,33,27,0,0,0
2024,5,14,15,0,0,31,0,29,0,0
2024,5,14,16,0,48,0,0,5,0,7
2024,5,14,17,36,16,0,0,0,8,0
2024,5,14,18,0,0,0,0,0,60,0
2024,5,14,19,0,0,0,0,0,32,28
2024,5,14,20,0,0,0,0,0,27,33
2024,5,14,21,0,0,0,0,0,60,0
2024,5,14,22,0,0,0,0,0,60,0
2024,5,14,23,0,0,0,0,0,59,0
2024,5,15,0,0,0,0,0,0,60,0
2024,5,15,1,0,0,0,0,0,60,0
2024,5,15,2,0,0,0,0,0,60,0
2024,5,15,3,0,0,0,0,0,60,0
2024,5,15,4,0,0,0,0,0,60,0
2024,5,15,5,0,0,0,0,0,60,0
2024,5,15,6,0,0,0,0,0,60,0
2024,5,15,7,0,0,0,0,0,60,0
2024,5,15,8,0,0,0,0,0,60,0
2024,5,15,9,0,0,0,0,0,14,46
2024,5,15,10,0,0,0,0,48,0,12
2024,5,15,11,0,10,0,0,50,0,0
2024,5,15,12,0,19,0,0,0,0,41
2024,5,15,13,0,0,0,0,0,22,38
2024,5,15,14,8,0,0,0,0,52,0
2024,5,15,15,42,0,0,5,0,0,13
2024,5,15,16,0,0,0,0,0,22,38
2024,5,15,17,0,0,0,0,0,60,0
2024,5,15,18,0,0,17,0,0,43,0
2024,5,15,19,0,0,12,0,0,0,48
2024,5,15,20,0,0,0,0,0,44,16
2024,5,15,21,0,0,0,0,0,60,0
2024,5,15,22,0,0,0,0,0,60,0
2024,5,15,23,0,0,0,0,0,59,0
2024,5,16,0,0,0,0,0,0,60,0
2024,5,16,1,0,0,0,0,0,60,0
2024,5,16,2,0,0,0,0,0,60,0
2024,5,16,3,0,0,0,0,0,60,0
2024,5,16,4,0,0,0,0,0,60,0
2024,5,16,5,0,0,0,0,0,60,0
2024,5,16,6,0,0,0,0,0,60,0
2024,5,16,7,0,0,0,0,0,60,0
2024,5,16,8,0,0,0,0,0,60,0
2024,5,16,9,0,0,0,0,0,7,53
2024,5,16,10,0,18,0,0,42,0,0
2024,5,16,11,0,60,0,0,0,0,0
2024,5,16,12,0,25,0,0,0,0,35
2024,5,16,13,0,0,0,44,0,0,16
2024,5,16,14,0,0,0,60,0,0,0
2024,5,16,15,0,0,16,8,0,36,0
2024,5,16,16,0,15,0,0,0,6,39
2024,5,16,17,0,60,0,0,0,0,0
2024,5,16,18,36,23,0,0,0,0,1
2024,5,16,19,0,0,0,0,0,0,60
2024,5,16,20,0,0,0,0,0,24,36
2024,5,16,21,0,0,0,0,0,60,0
2024,5,16,22,0,0,0,0,0,60,0
2024,5,16,23,0,0,0,0,0,59,0
2024,5,17,0,0,0,0,0,0,60,0
2024,5,17,1,0,0,0,0,0,60,0
2024,5,17,2,0,0,0,0,0,60,0
2024,5,17,3,0,0,0,0,0,60,0
2024,5,17,4,0,0,0,0,0,60,0
2024,5,17,5,0,0,0,0,0,60,0
2024,5,17,6,0,0,0,0,0,60,0
2024,5,17,7,0,0,0,0,0,60,0
2024,5,17,8,0,0,0,0,0,41,19
2024,5,17,9,0,0,0,0,0,18,42
2024,5,17,10,0,0,0,0,0,60,0
2024,5,17,11,0,0,0,0,0,60,0
2024,5,17,12,0,0,0,0,0,26,34
2024,5,17,13,42,0,0,0,0,0,18
2024,5,17,14,31,0,0,29,0,0,0
2024,5,17,15,0,0,0,60,0,0,0
2024,5,17,16,0,0,0,3,25,0,32
2024,5,17,17,0,44,0,0,16,0,0
2024,5,17,18,0,60,0,0,0,0,0
2024,5,17,19,0,33,0,0,0,0,27
2024,5,17,20,0,0,0,0,0,46,14
2024,5,17,21,0,0,0,0,0,60,0
2024,5,17,22,0,0,0,0,0,60,0
2024,5,17,23,0,0,0,0,0,59,0
2024,5,18,0,0,0,0,0,0,60,0
2024,5,18,1,0,0,0,0,0,60,0
2024,5,18,2,0,0,0,0,0,60,0
2024,5,18,3,0,0,0,0,0,60,0
2024,5,18,4,0,0,0,0,0,60,0
2024,5,18,5,0,0,0,0,0,60,0
2024,5,18,6,0,0,0,0,0,60,0
2024,5,18,7,0,0,0,0,0,60,0
2024,5,18,8,0,0,0,0,0,60,0
2024,5,18,9,0,0,0,0,0,17,43
2024,5,18,10,0,0,0,0,0,41,19
2024,5,18,11,0,0,0,0,0,57,3
2024,5,18,12,0,0,0,0,0,0,60
2024,5,18,13,0,0,0,0,27,0,33
2024,5,18,14,0,0,9,0,51,0,0
2024,5,18,15,0,0,54,0,0,0,6
2024,5,18,16,0,0,0,0,0,39,21
2024,5,18,17,0,0,0,0,0,60,0
2024,5,18,18,0,26,0,0,0,34,0
2024,5,18,19,0,20,0,0,0,0,40
2024,5,18,20,0,0,0,0,0,46,14
2024,5,18,21,0,0,0,0,0,60,0
2024,5,18,22,0,0,0,0,0,60,0
2024,5,18,23,0,0,0,0,0,59,0
2024,5,19,0,0,0,0,0,0,60,0
2024,5,19,1,0,0,0,0,0,60,0
2024,5,19,2,0,0,0,0,0,60,0
2024,5,19,3,0,0,0,0,0,60,0
2024,5,19,4,0,0,0,0,0,60,0
2024,5,19,5,0,0,0,0,0,60,0
2024,5,19,6,0,0,0,0,0,60,0
2024,5,19,7,0,0,0,0,0,60,0
2024,5,19,8,0,0,0,0,0,60,0
2024,5,19,9,0,0,0,0,0,3,57
2024,5,19,10,0,0,0,0,0,59,1
2024,5,19,11,0,0,0,0,0,60,0
2024,5,19,12,0,0,0,0,0,31,29
2024,5,19,13,0,0,0,37,0,0,23
2024,5,19,14,0,0,23,37,0,0,0
2024,5,19,15,0,0,57,0,3,0,0
2024,5,19,16,0,18,0,0,2,0,40
2024,5,19,17,36,24,0,0,0,0,0
2024,5,19,18,7,0,0,0,0,53,0
2024,5,19,19,0,0,0,0,0,32,28
2024,5,19,20,0,0,0,0,0,13,47
2024,5,19,21,0,0,0,0,0,60,0
2024,5,19,22,0,0,0,0,0,60,0
2024,5,19,23,0,0,0,0,0,59,0
2024,5,20,0,0,0,0,0,0,60,0
2024,5,20,1,0,0,0,0,0,60,0
2024,5,20,2,0,0,0,0,0,60,0
2024,5,20,3,0,0,0,0,0,60,0
2024,5,20,4,0,0,0,0,0,60,0
2024,5,20,5,0,0,0,0,0,60,0
2024,5,20,6,0,0,0,0,0,60,0
2024,5,20,7,0,0,0,0,0,60,0
2024,5,20,8,0,0,0,0,0,60,0
2024,5,20,9,0,0,0,0,13,6,41
2024,5,20,10,0,0,0,0,60,0,0
2024,5,20,11,0,22,0,0,38,0,0
2024,5,20,12,0,13,0,0,0,0,47
2024,5,20,13,0,0,0,0,0,43,17
2024,5,20,14,0,0,0,0,0,60,0
2024,5,20,15,15,0,0,11,0,19,15
2024,5,20,16,0,0,0,0,0,25,35
2024,5,20,17,0,0,0,0,0,60,0
2024,5,20,18,0,0,41,0,0,18,1
2024,5,20,19,0,0,0,0,0,0,60
2024,5,20,20,0,0,0,0,0,43,17
2024,5,20,21,0,0,0,0,0,60,0
2024,5,20,22,0,0,0,0,0,60,0
2024,5,20,23,0,0,0,0,0,59,0
2024,5,21,0,0,0,0,0,0,60,0
2024,5,21,1,0,0,0,0,0,60,0
2024,5,21,2,0,0,0,0,0,60,0
2024,5,21,3,0,0,0,0,0,60,0
2024,5,21,4,0,0,0,0,0,60,0
2024,5,21,5,0,0,0,0,0,60,0
2024,5,21,6,0,0,0,0,0,60,0
2024,5,21,7,0,0,0,0,0,60,0
2024,5,21,8,0,0,0,0,0,46,14
2024,5,21,9,0,0,0,0,0,0,60
2024,5,21,10,0,0,0,0,0,44,16
2024,5,21,11,0,0,0,0,0,60,0
2024,5,21,12,0,0,0,0,0,14,46
2024,5,21,13,0,0,0,11,0,0,49
2024,5,21,14,0,0,34,26,0,0,0
2024,5,21,15,0,0,54,0,6,0,0
2024,5,21,16,0,36,0,0,4,0,20
2024,5,21,17,5,48,0,0,0,7,0
2024,5,21,18,0,0,0,0,0,57,3
2024,5,21,19,0,0,0,0,0,0,60
2024,5,21,20,0,0,0,0,0,48,12
2024,5,21,21,0,0,0,0,0,60,0
2024,5,21,22,0,0,0,0,0,60,0
2024,5,21,23,0,0,0,0,0,59,0
2024,5,22,0,0,0,0,0,0,60,0
2024,5,22,1,0,0,0,0,0,60,0
2024,5,22,2,0,0,0,0,0,60,0
2024,5,22,3,0,0,0,0,0,60,0
2024,5,22,4,0,0,0,0,0,60,0
2024,5,22,5,0,0,0,0,0,60,0
2024,5,22,6,0,0,0,0,0,60,0
2024,5,22,7,0,0,0,0,0,60,0
2024,5,22,8,0,0,0,0,0,54,6
2024,5,22,9,0,0,0,0,14,0,46
2024,5,22,10,0,0,0,0,60,0,0
2024,5,22,11,0,47,0,0,13,0,0
2024,5,22,12,0,9,0,0,0,0,51
2024,5,22,13,0,0,0,49,0,0,11
2024,5,22,14,0,0,13,47,0,0,0
2024,5,22,15,0,0,17,0,0,43,0
2024,5,22,16,0,19,0,0,0,13,28
2024,5,22,17,0,60,0,0,0,0,0
2024,5,22,18,53,7,0,0,0,0,0
2024,5,22,19,11,0,0,0,0,0,49
2024,5,22,20,0,0,0,0,0,19,41
2024,5,22,21,0,0,0,0,0,60,0
2024,5,22,22,0,0,0,0,0,60,0
2024,5,22,23,0,0,0,0,0,59,0
2024,5,23,0,0,0,0,0,0,60,0
2024,5,23,1,0,0,0,0,0,60,0
2024,5,23,2,0,0,0,0,0,60,0
2024,5,23,3,0,0,0,0,0,60,0
2024,5,23,4,0,0,0,0,0,60,0
2024,5,23,5,0,0,0,0,0,60,0
2024,5,23,6,0,0,0,0,0,60,0
2024,5,23,7,0,0,0,0,0,60,0
2024,5,23,8,0,0,0,0,0,60,0
2024,5,23,9,0,0,0,0,0,15,45
2024,5,23,10,0,0,0,0,54,0,6
2024,5,23,11,0,16,0,0,44,0,0
2024,5,23,12,0,21,0,0,0,0,39
2024,5,23,13,0,0,0,0,0,22,38
2024,5,23,14,0,0,0,0,0,60,0
2024,5,23,15,29,0,0,11,0,13,7
2024,5,23,16,0,0,0,0,0,22,38
2024,5,23,17,0,0,0,0,0,60,0
2024,5,23,18,0,0,30,0,0,30,0
2024,5,23,19,0,0,2,0,0,0,58
2024,5,23,20,0,0,0,0,0,33,27
2024,5,23,21,0,0,0,0,0,60,0
2024,5,23,22,0,0,0,0,0,60,0
2024,5,23,23,0,0,0,0,0,59,0
2024,5,24,0,0,0,0,0,0,60,0
2024,5,24,1,0,0,0,0,0,60,0
2024,5,24,2,0,0,0,0,0,60,0
2024,5,24,3,0,0,0,0,0,60,0
2024,5,24,4,0,0,0,0,0,60,0
2024,5,24,5,0,0,0,0,0,60,0
2024,5,24,6,0,0,0,0,0,60,0
2024,5,24,7,0,0,0,0,0,60,0
2024,5,24,8,0,0,0,0,0,43,17
2024,5,24,9,0,0,0,0,0,4,56
2024,5,24,10,0,0,0,0,0,60,0
2024,5,24,11,0,0,0,0,0,60,0
2024,5,24,12,0,0,0,0,0,25,35
2024,5,24,13,17,0,0,0,0,0,43
2024,5,24,14,44,0,0,16,0,0,0
2024,5,24,15,0,0,21,32,0,0,7
2024,5,24,16,0,0,0,0,11,0,49
2024,5,24,17,0,29,0,0,31,0,0
2024,5,24,18,0,60,0,0,0,0,0
2024,5,24,19,0,14,0,0,0,0,46
2024,5,24,20,0,0,0,0,0,34,26
2024,5,24,21,0,0,0,0,0,60,0
2024,5,24,22,0,0,0,0,0,60,0
2024,5,24,23,0,0,0,0,0,59,0
2024,5,25,0,0,0,0,0,0,60,0
2024,5,25,1,0,0,0,0,0,60,0
2024,5,25,2,0,0,0,0,0,60,0
2024,5,25,3,0,0,0,0,0,60,0
2024,5,25,4,0,0,0,0,0,60,0
2024,5,25,5,0,0,0,0,0,60,0
2024,5,25,6,0,0,0,0,0,60,0
2024,5,25,7,0,0,0,0,0,60,0
2024,5,25,8,0,0,0,0,0,60,0
2024,5,25,9,0,0,0,0,0,12,48
2024,5,25,10,0,0,0,0,0,60,0
2024,5,25,11,0,0,0,0,0,60,0
2024,5,25,12,0,0,0,0,0,33,27
2024,5,25,13,0,0,0,0,46,0,14
2024,5,25,14,0,0,0,0,60,0,0
2024,5,25,15,0,0,48,0,12,0,0
2024,5,25,16,0,0,3,0,0,42,15
2024,5,25,17,0,0,0,0,0,60,0
2024,5,25,18,0,31,0,0,0,29,0
2024,5,25,19,0,9,0,0,0,0,51
2024,5,25,20,0,0,0,0,0,19,41
2024,5,25,21,0,0,0,0,0,60,0
2024,5,25,22,0,0,0,0,0,60,0
2024,5,25,23,0,0,0,0,0,59,0
2024,5,26,0,0,0,0,0,0,60,0
2024,5,26,1,0,0,0,0,0,60,0
2024,5,26,2,0,0,0,0,0,60,0
